subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_27,69,FB,-331.7046,365.29480000000007,33.59020000000004,70.025,-0.5549593,145.6973,-146.2522593,32.19166666666667,0.5329996,0
Test_27,70,FB,-128.0786,171.9929,43.91429999999994,36.825,0,339.524,-339.524,15.933333333333334,0.6409982,0
Test_27,71,FB,332.2618,-363.9144,31.652600000000007,71.25,2.913667,182.3561,-185.269767,29.791666666666668,0.4180011,0
Test_27,72,FB,68.40710000000001,-91.5041,23.096999999999923,24.875,-26.42045,346.5251,-320.10465,9.541666666666666,0.5269997,0
Test_27,73,FB,195.18930000000006,-250.8078,55.618499999999926,50.43333333333333,27.58827,167.8073,-195.39557,22.883333333333333,0.5,0
Test_27,74,FB,113.59049999999999,-147.9409,34.35040000000001,31.65,-18.50382,315.3421,-296.83828,14.625,0.6129985,0
Test_27,75,FB,122.96689999999998,-146.5606,23.593700000000013,40.875,-27.47005,126.6997,-99.22965,22.958333333333332,0.5979987,0
Test_27,76,FB,-305.183,342.54869999999994,37.36569999999989,58.81666666666667,-9.081115,302.4957,-311.576815,26.35,0.6799977,0
Test_27,77,FB,-2.7208,38.89229999999998,36.17149999999995,23.008333333333333,3.477935,143.52,-140.042065,1.2083333333333333,0.9109947,0
Test_27,78,FB,-343.8835,377.32860000000005,33.445100000000025,58.358333333333334,51.48394,323.9043,-272.42036,26.858333333333334,0.3100024,0
Test_27,79,FB,110.351596,-132.07645,21.72485400000005,25.058333333333334,-17.955,168.0131,-150.0581,8.8,0.6219984,0
Test_27,80,FB,141.63788,-206.4081,64.77022,36.8,42.26274,345.5219,-387.78464,13.691666666666666,0.6219984,0
Test_27,81,FB,134.13955,-180.87559,46.73603999999992,35.5,34.1856,159.1225,-193.3081,14.45,0.7029974,0
Test_27,82,FB,-178.84785,199.29364999999999,20.44579999999999,42.53333333333333,-47.8047,312.0858,-359.8905,20.525,0.5909988,0
Test_27,83,FB,176.08656999999997,-200.83291,24.746340000000032,55.125,-105.8681,141.6264,-35.7583,24.4,0.4760003,0
Test_27,84,FB,174.74839000000003,-220.24574,45.497349999999955,52.99166666666667,52.36964,310.9743,-363.34394,19.35,0.5819989,0
Test_27,85,FB,266.48136999999997,-312.4453,45.96393000000006,63.44166666666667,14.90762,100.5413,-115.44892,31.525,0.7159972,0
Test_27,86,FB,-179.1218,184.65109999999993,5.5292999999999495,42.25,-24.84365,246.1451,-270.98875,21.533333333333335,0.6789977,0
Test_27,87,FB,238.67983,-279.30979,40.62996000000007,67.99166666666666,26.29846,71.83884,-98.1373,28.016666666666666,0.5069999,0
Test_27,88,FB,105.88789999999997,-124.0653,18.177400000000063,40.15833333333333,0.7825356,217.5873,-218.3698356,16.491666666666667,0.578999,0
Test_27,89,FB,-338.6759,346.97700000000003,8.301100000000076,76.325,16.67057,39.56421,-22.89364,37.458333333333336,0.6369982,0
Test_27,90,FB,-144.0249,172.50960000000003,28.484699999999975,51.50833333333333,-16.9581,209.6478,-226.6059,20.091666666666665,0.5279996,0
Test_27,91,FB,-152.3052,178.14929999999998,25.844100000000026,43.775,-8.301848,38.77324,-47.075088,18.891666666666666,0.5929988,0
Test_27,92,FB,200.72960000000006,-205.3336,4.603999999999928,66.6,0,227.3826,-227.3826,32.358333333333334,0.3810015,0
Test_27,93,FB,-196.5295,213.30220000000003,16.772700000000043,51.7,4.77347,58.37616,-53.60269,24.208333333333332,0.656998,0
Test_27,94,FB,-257.3249,283.1608,25.835900000000038,63.075,0,244.817,-244.817,30.416666666666668,0.6399982,0
Test_27,95,FB,-309.4342,308.212,-1.2222,60.4,-29.14285,67.42999,-96.57284,32.59166666666667,0.4700004,0
Test_27,96,FB,-355.2935,377.5594,22.265899999999988,71.21666666666667,0,234.4994,-234.4994,33.425,0.6859976,0
Test_27,97,FB,-29.1507,63.905609999999996,34.75491000000001,38.875,0,56.71309,-56.71309,17.1,0.8429956,0
Test_27,98,FB,310.70763,-355.7519,45.04426999999998,71.50833333333334,9.86671,234.4953,-244.36201,28.85,0.5909988,0
Test_27,99,FB,-141.3209,156.94419999999997,15.623300000000057,34.15833333333333,-28.72784,32.11663,-60.84447,15.75,0.7239971,0
Test_27,100,FB,10.807999999999993,-51.7951,40.98710000000003,22.258333333333333,-19.61364,205.7431,-186.12946,2.05,0.966994,0
Test_27,101,FB,46.7362,-91.7417,45.00550000000001,20.716666666666665,12.57698,83.97508,-96.55206,5.483333333333333,0.7469968,0
Test_27,102,FB,-155.4932,207.59289999999993,52.099699999999956,39.30833333333333,20.38788,243.6325,-223.24462,15.483333333333333,0.6039987,0
Test_27,103,FB,76.30440000000004,-106.086,29.78159999999994,23.558333333333334,0.8380833,86.70751,-87.5455933,8.75,0.6729978,0
Test_27,104,FB,131.5541,-160.1239,28.569800000000015,37.666666666666664,18.03306,260.7142,-278.74726,17.591666666666665,0.6189985,0
Test_27,105,FB,-165.3449,188.4059999999999,23.061099999999925,48.083333333333336,-15.21758,67.98976,-83.20734,19.733333333333334,0.6909975,0
Test_27,106,FB,-332.4885,347.5707000000001,15.082200000000114,78.44166666666666,-30.7883,248.8698,-279.6581,42.21666666666667,0.7599967,0
Test_27,107,FB,-189.8001,246.83320000000003,57.03309999999999,60.041666666666664,-10.08053,61.72845,-71.80898,25.491666666666667,0.7519968,0
Test_27,108,FB,-276.6398,299.44939999999997,22.809599999999932,62.525,29.66947,278.7052,-249.03573,30.325,0.6629979,0
Test_27,109,FB,325.3075,-324.1301,-1.1774,72.98333333333333,-17.99432,102.3562,-84.36188,33.15,0.7399969,0
Test_27,110,FB,77.76559999999995,-123.2967,45.531100000000066,32.358333333333334,22.98283,303.5121,-326.49493,13.066666666666666,0.6779977,0
Test_27,111,FB,-257.5253,283.89180000000005,26.366500000000087,60.15,-41.61372,101.6113,-143.22502,30.466666666666665,0.6639979,0
Test_27,112,FB,124.73269999999997,-141.5291,16.796400000000062,41.233333333333334,-59.32621,288.3763,-229.05009,21.95,0.4820002,0
Test_27,113,FB,132.63359999999997,-168.4456,35.81200000000001,43.09166666666667,2.907279,111.0996,-114.006879,20.566666666666666,0.5669991,0
Test_27,114,FB,147.27730000000005,-180.5342,33.25689999999997,36.525,-25.81659,278.2818,-252.46521,15.016666666666667,0.6409982,0
Test_27,115,FB,8.0936,-48.5804,40.48679999999999,22.925,0.7411366,87.17139,-87.9125266,2.6166666666666667,0.964994,0
Test_27,116,FB,-138.39179,185.01175,46.61996000000002,46.325,8.446733,278.2989,-269.852167,20.6,0.6609979,0
Test_27,117,FB,-292.7903,301.72979999999995,8.939499999999953,65.86666666666666,-8.259976,121.2132,-129.473176,31.166666666666668,0.6479981,0
Test_27,118,FB,-299.8766,326.30819999999994,26.43159999999989,63.358333333333334,-23.72128,300.2032,-323.92448,28.8,0.3900014,0
Test_27,119,FB,175.71859999999998,-215.05229,39.33369000000002,51.88333333333333,-8.790171,127.9272,-119.137029,28.066666666666666,0.5589992,0
Test_27,120,FB,-352.117,359.56059999999997,7.4436000000000035,56.65,-2.769344,281.8097,-284.579044,23.983333333333334,0.7139972,0
Test_27,121,FB,-215.6655,242.94711,27.28161,43.74166666666667,3.592632,236.9315,-233.338868,19.458333333333332,0.6689978,0
Test_27,122,FB,-330.6688,331.57409999999993,0.9052999999998974,70.20833333333333,-16.48306,58.02519,-74.50825,37.40833333333333,0.577999,0
Test_27,123,FB,-99.526,148.35799999999998,48.831999999999994,32.06666666666667,13.64304,223.91,-210.26696,14.208333333333334,0.7799964,0
Test_27,124,FB,280.0452,-325.0531,45.00789999999995,77.98333333333333,7.744572,71.33638,-79.080952,40.6,0.3790016,0
Test_27,125,FB,144.01350000000002,-204.0543,60.04079999999999,44.025,33.36051,231.9878,-265.34831,19.841666666666665,0.573999,0
Test_27,126,FB,318.4370000000001,-325.0859,6.6488999999998555,54.225,-18.15999,18.75265,-0.59266,22.791666666666668,0.6909975,0
Test_27,127,FB,-112.0218,170.9668,58.944999999999965,30.55,-12.64182,216.4007,-229.04252,13.625,0.9419943,0
Test_27,128,FB,-121.0058,184.80702910000005,63.80122910000003,36.833333333333336,0,64.35409,-64.35409,10.558333333333334,0.7239971,0
Test_27,129,FB,-140.69,179.67886000000004,38.988860000000045,30.416666666666668,-10.42514,267.017,-277.44214,12.983333333333333,0.7699965,0
Test_27,130,FB,252.15589,-296.8613,44.705410000000086,58.641666666666666,2.063802,99.16012,-101.223922,29.825,0.580999,0
Test_27,131,FB,272.11129999999997,-319.2776,47.166300000000035,62.34166666666667,0,264.6887,-264.6887,29.333333333333332,0.6409982,0
Test_27,132,FB,83.25592999999998,-116.80142,33.54549,25.408333333333335,-10.97923,54.9826,-44.00337,9.958333333333334,0.7729965,0
Test_27,133,FB,103.89808,-167.76738,63.86930000000004,39.108333333333334,32.32743,229.6038,-261.93123,17.458333333333332,0.5,0
Test_27,134,FB,49.292700000000025,-73.9596,24.66689999999997,20.85,-27.55138,18.37359,9.177790000000002,6.233333333333333,0.7449968,0
Test_27,135,FB,135.56153000000006,-174.95224,39.39070999999993,38.19166666666667,0,212.9245,-212.9245,15.925,0.5599992,0
Test_27,136,FB,289.8782999999999,-329.6716,39.7933,60.175,18.354,15.57324,-33.92724,26.666666666666668,0.7039974,0
Test_27,137,FB,306.90260000000006,-334.3817,27.47909999999996,56.13333333333333,-1.175829,176.9384,-175.762571,23.65,0.7099973,0
Test_27,138,FB,-89.7263,125.72940000000003,36.00310000000002,21.3,0,349.5045,-349.5045,8.391666666666667,0.7059973,0
Test_27,139,FB,285.9944000000001,-365.6103,79.61589999999995,74.74166666666666,-4.962693,181.5909,-176.628207,38.041666666666664,0.3960013,0
Test_27,140,FB,311.83278599999994,-342.70715,30.874364000000014,54.05833333333333,-9.135066,310.715,-301.579934,25.875,0.5429994,0
Test_27,141,FB,347.21785,-371.74645,24.528599999999926,62.916666666666664,7.159825,327.8414,-335.001225,29.816666666666666,0.6089986,0
Test_27,142,FB,-57.359674,89.19860999999997,31.838935999999975,16.183333333333334,-12.05224,158.1669,-170.21914,5.216666666666667,0.6269984,0
Test_27,143,FB,268.15569999999997,-276.436166,8.280466,53.15,-20.65094,340.7191,-320.06816,28.941666666666666,0.6599979,0
Test_27,144,FB,-140.85045,213.66460000000006,72.81415000000004,42.25833333333333,61.64411,181.9118,-120.26769,16.125,0.4530006,0
Test_27,145,FB,323.2583,-376.1076,52.84929999999997,66.575,1.160398,48.33813,-49.498528,27.591666666666665,0.6419982,0
Test_27,146,FB,-321.3762,401.3904000000001,80.01420000000013,71.225,22.45726,197.3848,-174.92754,27.358333333333334,0.731997,0
Test_27,147,FB,105.5703,-141.2646,35.6943,26.9,-28.2433,74.38153,-46.13823,11.025,0.7869963,0
Test_27,148,FB,-219.5674,280.2722,60.704800000000034,48.40833333333333,13.68473,264.8933,-251.20857,18.716666666666665,0.5699991,0
Test_27,149,FB,-127.14602,172.04665,44.90062999999999,29.983333333333334,0,119.3449,-119.3449,11.308333333333334,0.5049999,0
Test_27,150,FB,204.84435000000002,-259.61584,54.77148999999997,40.34166666666667,-8.339955,302.2237,-293.883745,14.925,0.6769977,0
Test_27,151,FB,300.3958,-332.0565,31.660699999999963,56.06666666666667,-1.786335,99.74238,-97.956045,24.816666666666666,0.6069986,0
Test_27,152,FB,120.18329999999997,-170.5152,50.33190000000005,36.141666666666666,0,273.8187,-273.8187,11.625,0.7109973,0
Test_27,153,FB,227.79343000000003,-261.17052,33.37708999999998,53.358333333333334,0,87.39709,-87.39709,22.316666666666666,0.5869989,0
Test_27,154,FB,-188.2807,207.1526,18.87190000000001,40.775,-11.41873,245.7524,-257.17113,19.541666666666668,0.6969975,0
Test_27,155,FB,-92.74356,126.33826,33.594699999999975,20.508333333333333,-2.325771,77.79015,-80.115921,7.425,0.8279958,0
Test_27,156,FB,-350.8823,355.6044,4.722100000000012,63.50833333333333,45.97818,271.7413,-225.76312,30.066666666666666,0.7229971,0
Test_27,157,FB,18.987000000000023,-77.2496,58.26259999999996,24.075,38.84134,94.19332,-133.03466,5.108333333333333,0.8319957,0
Test_27,158,FB,-158.372128,192.6996000000001,34.32747200000006,38.958333333333336,-12.16514,258.5943,-270.75944,18.166666666666668,0.7079973,0
Test_27,159,FB,160.2962,-184.438,24.141800000000018,37.86666666666667,-9.446776,88.40572,-78.958944,18.891666666666666,0.6009987,0
Test_27,160,FB,0.9603999999999928,0.33250000000003865,1.2929000000000315,5.383333333333334,-12.21653,264.8494,-277.06593,5.383333333333334,1,0
Test_27,161,FB,-154.9496,173.8544,18.904800000000023,32.99166666666667,-25.78483,226.86,-252.64483,15.875,0.651998,0
Test_27,162,FB,-82.3199,117.56469999999999,35.244800000000026,21.225,0,37.59847,-37.59847,7.266666666666667,0.6729978,0
Test_27,163,FB,143.39282999999995,-183.0611,39.668270000000064,40.95,-3.1343,233.1593,-230.025,20.791666666666668,0.731997,0
Test_27,164,FB,114.05502999999999,-140.15856,26.103530000000006,45.416666666666664,-29.73987,48.73693,-18.99706,26.475,0.6289983,0
Test_27,165,FB,-238.98555,232.62360999999999,-6.36194,47.80833333333333,-49.84008,229.2892,-279.12928,26.575,0.5369995,0
Test_27,166,FB,-250.89688,296.54003000000006,45.64315000000008,63.13333333333333,32.26692,22.90231,9.364609999999999,26.866666666666667,0.4020013,0
Test_27,167,FB,298.19399999999996,-340.5936,42.399599999999964,65.91666666666667,0,224.6545,-224.6545,31.216666666666665,0.6839976,0
Test_27,168,FB,-60.447,90.07139999999998,29.62439999999998,20.741666666666667,-40.45011,25.25543,-65.70554,5.941666666666666,0.9299945,0
Test_27,169,FB,-339.7422,375.796,36.05379999999997,57.15833333333333,0,214.6954,-214.6954,26.025,0.5389995,0
Test_27,170,FB,70.23308000000003,-147.20996,76.97687999999997,28.158333333333335,17.54758,40.09041,-57.63799,8.891666666666667,0.6099986,0
Test_27,171,FB,-195.77196,204.23281000000003,8.460850000000022,32.15,-15.84928,180.302,-196.15128,15.158333333333333,0.578999,0
Test_27,172,FB,-347.5784,367.16030000000006,19.581900000000076,55.61666666666667,-24.52143,347.9421,-372.46353,24.833333333333332,0.6219984,0
Test_27,173,FB,250.26099999999997,-307.9243,57.663299999999936,51.733333333333334,0,168.282,-168.282,22.408333333333335,0.5,0
Test_27,174,FB,96.15419999999997,-140.8034,44.649200000000036,29.425,-8.809455,321.3327,-312.523245,14.55,0.8739952,0
Test_27,175,FB,3.649799999999999,-33.1693,29.51950000000005,19.608333333333334,-22.41615,136.0586,-113.64245,0.75,0.9860002,0
Test_27,176,FB,135.45513099999997,-187.55602,52.100888999999995,36.74166666666667,8.755658,324.2799,-333.035558,14.175,0.6459981,0
Test_27,177,FB,177.36136000000002,-239.18419,61.82282999999998,67.325,23.21078,112.9826,-136.19338,38.175,0.4310009,0
Test_27,178,FB,118.67389999999997,-184.0944,65.42049999999998,33.141666666666666,-10.21633,256.586,-246.36967,12.058333333333334,0.7209972,0
Test_27,179,FB,-68.5162,102.22251,33.706310000000016,17.691666666666666,-1.641279,56.62329,-58.264569,5.116666666666666,0.889995,0
Test_27,180,FB,32.70500000000001,-100.8356,68.13060000000002,20.766666666666666,12.8822,244.317,-257.1992,3.158333333333333,0.7139972,0
Test_27,181,FB,-301.06,328.2851,27.225099999999998,54.208333333333336,12.35318,66.31877,-53.96559,22.425,0.6959975,0
Test_27,182,FB,-332.0467,320.4801,-11.5666,52.00833333333333,-72.83678,249.4593,-322.29608,28.383333333333333,0.6609979,0
Test_27,183,FB,-190.9101,235.73609999999996,44.82599999999991,43.875,34.31258,34.30251,0.010069999999998913,18.066666666666666,0.5189998,0
Test_27,184,FB,-138.444499,215.15680000000003,76.71230100000005,33.11666666666667,54.19914,233.0238,-178.82466,10.658333333333333,0.4510006,0
Test_27,185,FB,122.10940000000002,-162.5918,40.482399999999984,33.05833333333333,-12.83727,97.7243,-84.88703,13.3,0.6619979,0
Test_27,186,FB,-299.4395,309.6701,10.230599999999981,50.266666666666666,-27.82857,277.034,-304.86257,23.533333333333335,0.6039987,0
Test_27,187,FB,-350.0546,370.55909999999994,20.50449999999995,57.18333333333333,-9.846299,78.14666,-87.992959,26.683333333333334,0.6399982,0
Test_27,188,FB,200.08039,-244.4655,44.385110000000054,50.68333333333333,-8.081884,259.6518,-251.569916,16.483333333333334,0.6229984,0
Test_27,189,FB,-276.0362,285.05209999999994,9.015899999999931,43.458333333333336,-24.93166,74.25206,-99.18372,18.066666666666666,0.6489981,0
Test_27,190,FB,303.12326,-362.7136,59.59033999999991,57.391666666666666,14.06684,241.2483,-255.31514,25.908333333333335,0.5989987,0
Test_27,191,noFB,333.69910000000004,-400.65655,66.95745,60.43333333333333,0,41.79812,-41.79812,60.43333333333333,0.4590005,0
Test_27,192,noFB,153.94223,-199.60492,45.66269,31.25,0,178.0786,-178.0786,31.25,0.6899976,0
Test_27,193,noFB,-23.83021,70.57364,46.74342999999999,14.825,0,345.4576,-345.4576,14.825,0.9129947,0
Test_27,194,noFB,-50.39285,92.09013999999999,41.69728999999999,18.633333333333333,0,181.9385,-181.9385,18.633333333333333,0.7519968,0
Test_27,195,noFB,328.81004999999993,-368.23855,39.42850000000004,53.53333333333333,0,21.601,-21.601,53.53333333333333,0.8489955,0
Test_27,196,noFB,190.42009000000002,-226.00292,35.58283,30.891666666666666,0,188.1453,-188.1453,30.891666666666666,0.657998,0
Test_27,197,noFB,-294.2405,321.6521,27.41160000000002,51.38333333333333,0,19.21792,-19.21792,51.38333333333333,0.5819989,0
Test_27,198,noFB,-0.5124,0.019100000000008777,0.49329999999999075,2.775,0,202.259,-202.259,2.775,1,0
Test_27,199,noFB,-324.5048,337.87299999999993,13.368199999999945,45.56666666666667,0,28.64099,-28.64099,45.56666666666667,0.7289971,0
Test_27,200,noFB,217.19853,-296.6932,79.49466999999993,39.075,0,202.6151,-202.6151,39.075,0.729997,0
Test_28,1,noFB,132.24496,-131.25675,-0.98821,51.835333333333345,0,265.2867,-265.2867,51.835333333333345,0.7469968,0
Test_28,2,noFB,200.70809999999994,-203.7825,3.074400000000111,66.54675,0,356.7319,-356.7319,66.54675,0.7749965,0
Test_28,3,noFB,-34.1006,62.21639999999999,28.11579999999995,24.877333333333322,0,182.9415,-182.9415,24.877333333333322,0.9289945,0
Test_28,4,noFB,115.21213999999998,-128.90585,13.693709999999925,59.33416667,0,16.78131,-16.78131,59.33416667,0.8279958,0
Test_28,5,noFB,-338.5299,335.4378999999999,-3.092,86.815,0,191.5693,-191.5693,86.815,0.5659992,0
Test_28,6,noFB,-78.7978,92.08009999999999,13.28230000000002,34.152499999999904,0,359.0885,-359.0885,34.152499999999904,0.7789964,0
Test_28,7,noFB,-20.6201,51.12439999999998,30.50430000000003,29.72416666666662,0,182.4359,-182.4359,29.72416666666662,0.9999936,0
Test_28,8,noFB,267.4309999999999,-310.0223,42.59130000000005,109.39916666666662,0,10.67176,-10.67176,109.39916666666662,0.6089986,0
Test_28,9,noFB,34.93689999999998,-64.5012,29.564300000000003,37.67583333333314,0,146.0638,-146.0638,37.67583333333314,0.7959962,0
Test_28,10,noFB,-70.8331,92.37620000000001,21.54309999999998,46.645833333333336,0,309.6871,-309.6871,46.645833333333336,0.7769964,0
Test_28,11,FB,220.87159999999997,-229.85514,8.983540000000033,89.86749999999981,-21.0467,141.2525,-120.2058,37.307499999999706,0.6149985,0
Test_28,12,FB,211.59651000000002,-260.60705,49.01054000000005,105.97833333333352,24.41967,316.3922,-340.81187,43.516666666666666,0.6089986,0
Test_28,13,FB,-317.8906,291.06229999999994,-26.8283,110.6899999999999,-27.58764,93.50344,-121.09108,56.928333333333526,0.4290009,0
Test_28,14,FB,182.3528,-258.56014,76.20733999999999,85.06416666666676,52.77388,240.9808,-293.75468,28.891666666666666,0.5469994,0
Test_28,15,FB,-145.12715,225.96710000000007,80.83995000000016,93.2075,-31.65653,344.5363,-376.19283,19.910833333333237,0.498,0
Test_28,16,FB,-239.477,293.81570000000005,54.338700000000074,84.13166666666658,-5.983459,243.6764,-249.659859,29.070833333333333,0.4820002,0
Test_28,17,FB,-27.7375,34.76519999999999,7.0277,27.592500000000776,-5.678018,109.4149,-115.092918,7.574166667,1,0
Test_28,18,FB,-10.5568,38.19909999999999,27.64229999999995,41.8375,-23.78788,275.5142,-299.30208,7.05,0.7159972,0
Test_28,19,FB,107.65120000000002,-126.3011,18.649900000000002,66.54750000000058,51.36272,103.9407,-155.30342,27.865833333333526,0.6139985,0
Test_28,20,FB,-140.41976,181.9049,41.485139999999944,65.44166666666666,-68.33418,267.7829,-336.11708,25.74749999999961,0.5529993,0
Test_28,21,FB,-187.5818,197.83640000000003,10.254600000000039,57.57750000000039,-31.52429,17.26643,-48.79072,24.172500000000582,0.5629992,0
Test_28,22,FB,70.68700000000001,-103.4142,32.72719999999998,38.77749999999942,18.74273,208.3987,-227.14143,13.15083333333314,0.8239958,0
Test_28,23,FB,-289.01103,360.44409999999993,71.43306999999993,113.00499999999981,-22.08158,3.825736,-25.907316,39.807500000000196,0.4280009,0
Test_28,24,FB,-120.40427,154.65937000000002,34.25510000000001,55.99833333333372,-1.832687,239.4384,-241.271087,20.654999999999806,0.6139985,0
Test_28,25,FB,-227.9414,284.5553,56.6139,128.00749999999923,16.45873,91.40022,-74.94149,36.671666666666475,0.3830015,0
Test_28,26,FB,108.42739999999998,-129.6568,21.2294,50.539166666666276,-10.8532,312.1078,-301.2546,21.29916666666686,0.7459968,0
Test_28,27,FB,-95.5497,130.53559999999996,34.98589999999996,50.92666666666725,18.02055,116.4194,-98.39885,15.380833333333916,0.7659966,0
Test_28,28,FB,120.69410000000002,-131.2639,10.569799999999987,54.703333333333525,-13.05804,325.9038,-312.84576,23.059166666666474,0.7459968,0
Test_28,29,FB,274.67279999999994,-288.508,13.835200000000043,146.9825000000002,0,138.6705,-138.6705,45.831666666667054,0.5929988,0
Test_28,30,FB,-327.187,338.55189999999993,11.364899999999977,110.5924999999998,11.34547,302.4804,-291.13493,44.990833333333526,0.5209997,0
Test_28,31,FB,76.5712,-111.5448,34.973600000000005,43.420833333333334,4.594354,131.8023,-136.396654,15.845833333333333,0.6829976,0
Test_28,32,FB,182.3653,-220.95239,38.58708999999999,77.75166666666628,3.347035,282.5912,-285.938235,30.001666666666278,0.6889976,0
Test_28,33,FB,173.29090000000002,-190.4931,17.20220000000006,76.36666666666666,-10.39517,67.69205,-57.29688,31.858333333333334,0.5319996,0
Test_28,34,FB,193.2365,-214.3736,21.137099999999975,71.35,0,234.1809,-234.1809,31.2,0.5639992,0
Test_28,35,FB,349.9515,-429.33669,79.38519000000002,134.575,14.29221,42.93671,-57.22892,54.43333333333333,0.6479981,0
Test_28,36,FB,-180.16045,200.22568000000004,20.06523000000007,78.03333333333333,0,148.0523,-148.0523,37.88333333333333,0.6879976,0
Test_28,37,FB,185.07718000000003,-239.93766,54.860480000000024,90.7,86.25371,344.215,-430.46871,35.733333333333334,0.6339983,0
Test_28,38,FB,132.02740000000006,-193.8148,61.787399999999934,55.35,29.30415,108.829,-138.13315,20,0.6249984,0
Test_28,39,FB,51.723299999999995,-77.282249,25.558948999999956,35.641666666666666,0,209.2635,-209.2635,12.233333333333333,0.7509968,0
Test_28,40,FB,307.7789,-235.4448,-72.3341,81.26666666666667,14.3055,22.20263,-36.50813,43.791666666666664,0.7269971,0
Test_28,41,FB,-298.81665,349.67871099999996,50.862060999999926,102.91666666666667,-31.85209,226.2214,-258.07349,45.266666666666666,0.4510006,0
Test_28,42,FB,35.402086,-47.181659,11.779573000000056,53.041666666666664,-25.60227,93.8147,-68.21243,8.991666666666667,0.5099999,0
Test_28,43,FB,-256.216698,315.52756999999997,59.31087199999996,110.69166666666666,6.837806,273.2434,-266.405594,43.041666666666664,0.5489994,0
Test_28,44,FB,-201.66866,295.5779,93.90923999999998,88.1,38.98513,146.4828,-107.49767,30.458333333333332,0.5129998,0
Test_28,45,FB,-113.58256,144.45473,30.87217000000001,52.75833333333333,21.34592,48.95394,-27.60802,21.3,0.6179985,0
Test_28,46,FB,303.34080000000006,-406.46798,103.12717999999995,162.525,-24.25624,255.9276,-231.67136,47.03333333333333,0.3550019,0
Test_28,47,FB,-149.38876,153.40488999999997,4.0161299999999756,59.425,-12.74638,344.451,-357.19738,24.45,0.6659979,0
Test_28,48,FB,-321.72929,394.7141,72.98480999999998,144.925,0,165.2014,-165.2014,47.68333333333333,0.4280009,0
Test_28,49,FB,-67.93541,102.65633000000004,34.72092000000005,34.15833333333333,9.442233,59.22926,-49.787027,12.225,0.7269971,0
Test_28,50,FB,109.70060000000001,-99.8191,-9.8815,54.525,-24.89741,267.5375,-242.64009,22.225,0.6509981,0
Test_28,51,FB,281.66489999999993,-446.19964,164.5347400000001,162.23333333333332,-13.93287,99.87499,-85.94212,47.49166666666667,0.3620018,0
Test_28,52,FB,11.92052,-52.876077,40.955557,24.625,17.24994,116.4925,-133.74244,6.025,0.734997,0
Test_28,53,FB,52.193695999999996,-97.15006,44.95636399999993,34.44166666666667,50.9591,278.4606,-329.4197,9.733333333333333,0.6049986,0
Test_28,54,FB,-189.9763,243.09377999999998,53.11748,81.36666666666666,-11.19944,73.90413,-85.10357,32.875,0.5909988,0
Test_28,55,FB,-32.0608,24.18858000000001,7.872219999999992,28.416666666666668,-11.05107,325.9742,-314.92313,28.416666666666668,0.5,0
Test_28,56,FB,-347.30073,278.82639,-68.47434,87.65833333333333,-31.22276,155.3516,-186.57436,52.125,0.5689991,0
Test_28,57,FB,-138.9286,196.11867999999998,57.19007999999991,75.25,27.23655,258.5882,-231.35165,28.525,0.5249997,0
Test_28,58,FB,-242.20996,328.3401,86.13014000000007,118.46666666666667,41.38613,127.687,-86.30087,41.575,0.4750003,0
Test_28,59,FB,-82.72938,103.43221000000001,20.70282999999999,59.88333333333333,-18.58056,31.7646,-50.34516,17.775,0.6659979,0
Test_28,60,FB,-101.07235,135.26570000000004,34.193350000000095,55.80833333333333,0,221.4555,-221.4555,18.8,0.5899988,0
Test_28,61,FB,-245.5098,317.0451999999999,71.53539999999987,116.43333333333334,5.443299,36.14378,-30.700481,38.983333333333334,0.5359995,0
Test_28,62,FB,228.33678,-211.72963,-16.60715,135.76666666666668,4.199993,285.0718,-289.271793,42.575,0.4680004,0
Test_28,63,FB,-61.7058,112.58220000000003,50.87640000000002,29.616666666666667,34.16707,124.6845,-90.51743,9.083333333333334,0.7229971,0
Test_28,64,FB,-96.1955,148.71860000000004,52.5231,42.11666666666667,38.36024,354.2556,-315.89536,13.158333333333333,0.5339996,0
Test_28,65,FB,290.10369999999995,-240.8772,-49.2265,104.58333333333333,-14.95612,215.3816,-200.42548,42.858333333333334,0.5159998,0
Test_28,66,FB,-62.8408,87.472489,24.631688999999994,33.15,-6.693474,85.28596,-91.979434,10.85,0.5349995,0
Test_28,67,FB,18.340364,-54.09239,35.75202600000001,26.291666666666668,-35.03761,273.3606,-238.32299,6.591666666666667,0.5919988,0
Test_28,68,FB,-31.9736,38.073800000000006,6.100200000000029,72.95,-25.19139,77.6305,-102.82189,7.525,0.579999,0
Test_28,69,FB,96.07184000000001,-135.57656,39.50472000000002,56.55833333333333,53.74472,242.7592,-296.50392,24.541666666666668,0.4670004,0
Test_28,70,FB,-90.6131,109.0531,18.440000000000026,45.641666666666666,0,34.90941,-34.90941,18.808333333333334,0.5829989,0
Test_28,71,FB,-7.7839406,37.061350000000004,29.277409400000018,18.775,7.82912,234.8926,-227.06348,3.7083333333333335,0.6339983,0
Test_28,72,FB,-208.55738,232.12689999999995,23.569519999999898,71.275,70.50024,98.52748,-28.02724,31.108333333333334,0.5539993,0
Test_28,73,FB,194.88787,-204.54909,9.661220000000014,85.05833333333334,-3.439739,294.0545,-290.614761,33.975,0.5449994,0
