subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_29,60,FB,134.481,-186.1254,51.64440000000002,35.275,7.282943,326.5418,-333.824743,12.608333333333333,0.7289971,0
Test_29,61,FB,147.8922,-220.96689,73.07469,43.90833333333333,27.69672,47.66047,-75.35719,19.016666666666666,0.7509968,0
Test_29,62,FB,247.9273,-312.928553,65.00125299999996,71.83333333333333,-14.82174,184.3643,-169.54256,28.058333333333334,0.5439994,0
Test_29,63,FB,279.02152,-295.15157,16.130049999999983,57.391666666666666,-27.04448,322.9776,-295.93312,25.658333333333335,0.5719991,0
Test_29,64,FB,-267.1517,346.95349999999996,79.8018,68.025,-15.21835,138.402,-153.62035,27.683333333333334,0.4720004,0
Test_29,65,FB,-171.4686,247.6689,76.20029999999997,45.275,-27.9641,29.23131,-57.19541,17.05,0.6229984,0
Test_29,66,FB,-99.42785,108.24396000000002,8.816110000000009,27.675,-17.86867,262.2112,-280.07987,9.358333333333333,0.7559967,0
Test_29,67,FB,-160.4040102,238.90229999999997,78.49828979999995,45.075,-11.87653,68.65347,-80.53,16.583333333333332,0.6959975,0
Test_29,68,FB,199.80344,-283.80751,84.00406999999993,52.016666666666666,5.088032,299.3111,-304.399132,21.758333333333333,0.574999,0
Test_29,69,FB,143.06470000000002,-215.99,72.92529999999996,44.85,0,61.12146,-61.12146,14.591666666666667,0.6729978,0
Test_29,70,FB,-228.1288,316.5634,88.43459999999996,68.03333333333333,44.3462,189.7682,-145.422,24.441666666666666,0.5669991,0
Test_29,71,FB,-235.136,258.56540000000007,23.42940000000013,54.34166666666667,-18.90353,87.60235,-106.50588,23.716666666666665,0.6999974,0
Test_29,72,FB,-58.3282,100.33720000000002,42.009000000000015,24.641666666666666,6.529066,278.8526,-272.323534,7.716666666666667,0.7509968,0
Test_29,73,FB,188.82605999999996,-246.58766,57.76160000000013,51.475,15.71286,124.2355,-139.94836,19.733333333333334,0.6869976,0
Test_29,74,FB,-222.8405,304.88790000000006,82.04740000000004,71.45833333333333,0,250.1962,-250.1962,23.15,0.6739978,0
Test_29,75,FB,-264.4982,340.33109999999994,75.83289999999994,68.6,-7.403511,133.0093,-140.412811,28.625,0.4570006,0
Test_29,76,FB,-170.558,236.39556,65.83755999999997,42.59166666666667,4.531259,15.02393,-10.492671,16.675,0.7079973,0
Test_29,77,FB,157.55630000000002,-249.7652,92.20889999999997,47.49166666666667,-39.85076,237.3485,-197.49774,16.4,0.5309996,0
Test_29,78,FB,311.7115999999999,-411.7648,100.05320000000006,77.75833333333334,18.385,355.0418,-373.4268,31.108333333333334,0.655998,0
Test_29,79,FB,274.73769,-384.07563,109.33793999999995,69.325,-54.27893,92.13202,-37.85309,26.75,0.4560006,0
Test_29,80,FB,91.65340999999995,-147.2109,55.55749000000009,28.7,0,182.0211,-182.0211,8.816666666666666,0.7089973,0
Test_29,81,FB,-128.7604,189.56685000000002,60.80645000000001,40.375,-15.12871,242.756,-257.88471,14.458333333333334,0.6939975,0
Test_29,82,FB,-144.45841,239.42287,94.96445999999995,49.425,-22.06314,104.809,-126.87214,14.816666666666666,0.6249984,0
Test_29,83,FB,44.527640000000005,-107.86473,63.33709,26.575,32.97723,357.7914,-390.76863,7.975,0.7879963,0
Test_29,84,FB,280.75327999999996,-378.372,97.61872000000005,79.89166666666667,-21.70937,149.174,-127.46463,31.3,0.4610005,0
Test_29,85,FB,-155.7439,234.63482999999997,78.89092999999997,39.166666666666664,15.7107,246.7049,-230.9942,14.825,0.5929988,0
Test_29,86,FB,191.84413999999998,-255.5523,63.70816000000008,49.175,-9.255795,118.3527,-109.096905,17.541666666666668,0.5729991,0
Test_29,87,FB,73.03285,-128.47998,55.447130000000016,27.325,21.30363,248.8637,-270.16733,10.116666666666667,0.7859963,0
Test_29,88,FB,-280.37171,450.67441999999994,170.30270999999993,79.23333333333333,35.67903,35.13916,0.5398700000000005,28.975,0.6499981,0
Test_29,89,FB,62.671099999999996,-72.9128,10.24169999999998,22.5,-17.16742,18.66968,-1.50226,6.316666666666666,0.7849963,0
Test_29,90,FB,101.71150000000003,-169.54359,67.83208999999997,31.391666666666666,19.61401,213.6964,-233.31041,8.816666666666666,0.6689978,0
Test_29,91,FB,-188.40762,276.3973,87.98967999999996,50.075,22.04398,351.2916,-329.24762,18.15,0.6769977,0
Test_29,92,FB,232.97222,-309.46762,76.4954,61.55833333333333,-8.52037,248.4165,-239.89613,23.983333333333334,0.6799977,0
Test_29,93,FB,-12.4392,41.69583999999999,29.25663999999999,18.425,7.667947,12.50447,-4.836523,5.658333333333333,0.8409956,0
Test_29,94,FB,-152.3059,266.7978999999999,114.49199999999985,55.266666666666666,-66.48676,197.8688,-264.35556,15.475,0.6809977,0
Test_29,95,FB,149.5394,-207.346085,57.80668499999993,43.041666666666664,-20.92977,110.5126,-89.58283,18.341666666666665,0.6799977,0
Test_29,96,FB,280.44800999999995,-412.16805,131.72004000000004,74.89166666666667,-6.508072,249.6835,-243.175428,28.708333333333332,0.6789977,0
Test_29,97,FB,151.19572,-252.9339,101.73818,53.40833333333333,-23.18351,321.8646,-298.68109,14.458333333333334,0.6619979,0
Test_29,98,FB,-175.8204,286.35388,110.53348,50.99166666666667,-15.69109,70.572,-86.26309,16.758333333333333,0.7179972,0
Test_29,99,FB,-178.79969,284.7909000000001,105.99121000000014,46.65,-3.662078,353.3734,-357.035478,16.85,0.7119973,0
Test_29,100,FB,-356.39502,412.66214999999994,56.267129999999895,78.24166666666666,-41.93465,267.1242,-309.05885,32.15,0.6689978,0
Test_29,101,FB,286.21292,-405.4517,119.23878000000002,76.08333333333333,-8.899303,317.792,-308.892697,27.416666666666668,0.6399982,0
Test_29,102,FB,-144.2665,245.183,100.91649999999996,47.108333333333334,-14.45424,29.12758,-43.58182,14.258333333333333,0.6709978,0
Test_29,103,FB,-277.08628,411.98278000000005,134.8965,72.48333333333333,0,286.3492,-286.3492,25.658333333333335,0.574999,0
Test_29,104,FB,-112.63183,181.33415,68.70232,41.75833333333333,2.008494,228.8503,-226.841806,15.85,0.6429982,0
Test_29,105,FB,145.4106,-250.835523,105.42492299999995,52.2,18.31982,97.31455,-115.63437,17.508333333333333,0.657998,0
Test_29,106,FB,217.2095,-362.399,145.18949999999995,59.88333333333333,-14.61644,201.0018,-186.38536,20.375,0.6359982,0
Test_29,107,FB,-59.5691,106.96231,47.39321000000007,30.316666666666666,16.97498,256.7452,-239.77022,6.35,0.7919962,0
Test_29,108,FB,151.77573000000007,-226.533,74.75726999999989,49.075,-0.932539,102.6254,-101.692861,18.175,0.5269997,0
Test_29,109,FB,-102.2734,161.9272,59.65379999999999,30.266666666666666,0,221.1104,-221.1104,10.283333333333333,0.653998,0
Test_29,110,FB,-19.422,46.02369999999996,26.601699999999937,17.125,-29.40771,74.51068,-103.91839,3.533333333333333,0.8249958,0
Test_29,111,FB,120.39079999999996,-214.91,94.51919999999998,42.958333333333336,-10.28387,267.2861,-257.00223,15.291666666666666,0.6919975,0
Test_29,112,FB,319.958,-452.2389,132.28089999999997,75.84166666666667,-7.897259,15.40519,-7.507931,27.166666666666668,0.6669978,0
Test_29,113,FB,35.20860000000002,-84.8775,49.66890000000001,23.333333333333332,2.028461,70.97376,-73.002221,5.566666666666666,0.8389956,0
Test_29,114,FB,-118.98254,216.05252700000003,97.06998700000003,41.19166666666667,2.166106,238.942,-236.775894,10.933333333333334,0.6799977,0
Test_29,115,FB,-172.91801,346.33799,173.41997999999998,55.725,38.86258,131.7087,-92.84612,15.375,0.6989974,0
Test_29,116,FB,-206.00858,318.0973,112.08872000000002,48.875,-5.402285,104.328,-109.730285,17.225,0.7119973,0
Test_29,117,FB,57.2649,-92.3126,35.04770000000002,20.375,-7.154699,22.14605,-14.991351,6.133333333333334,0.8199959,0
Test_29,118,FB,-225.888,310.98780000000005,85.09980000000013,64.375,12.83904,201.6065,-188.76746,20.475,0.813996,0
Test_29,119,FB,-0.2782,2.2261000000000024,-1.9479,14.933333333333334,25.82991,80.07526,-105.90517,14.933333333333334,0.7539967,0
Test_29,120,FB,-305.1241,433.7104999999999,128.5863999999999,60.65,24.98558,257.9037,-232.91812,22.8,0.6679978,0
Test_29,121,FB,249.97379999999998,-398.5745,148.60069999999996,68.33333333333333,21.19437,232.4447,-253.63907,23.166666666666668,0.654998,0
Test_29,122,FB,2.2220000000000084,-53.4471,51.2251,23.341666666666665,15.3413,286.4217,-301.763,1.4833333333333334,0.7689965,0
Test_29,123,FB,-124.23365,197.12598,72.89233,34.53333333333333,-21.43192,77.0499,-98.48182,12.416666666666666,0.7689965,0
Test_29,124,FB,-133.1919,213.61061999999998,80.41871999999998,37.041666666666664,51.85191,308.0932,-256.24129,12.516666666666667,0.7019974,0
Test_29,125,FB,301.0144000000001,-431.9598,130.9453999999999,80.53333333333333,29.24207,188.124,-217.36607,28.991666666666667,0.656998,0
Test_29,126,FB,-18.0905,50.851800000000026,32.761300000000006,22.408333333333335,22.75056,249.7375,-226.98694,5.85,0.7489968,0
Test_29,127,FB,-328.3587,375.07419999999996,46.71549999999996,78.86666666666666,-5.629988,81.58257,-87.212558,32.96666666666667,0.5559993,0
Test_29,128,FB,300.52959999999996,-406.3743,105.84470000000005,70.06666666666666,6.405241,295.8684,-302.273641,27.783333333333335,0.6409982,0
Test_29,129,FB,-36.18941,81.95567,45.76626,18.141666666666666,29.36122,21.21862,8.142599999999998,4.55,0.7429969,0
Test_29,130,FB,-102.10045,166.572828,64.47237799999998,28.508333333333333,2.445233,216.4777,-214.032467,8.341666666666667,0.6939975,0
Test_29,131,FB,-280.6201,441.6468,161.0267,72.68333333333334,-25.78975,72.97903,-98.76878,21.233333333333334,0.7079973,0
Test_29,132,FB,104.19782999999995,-178.45748,74.25965000000002,26.483333333333334,-32.19401,47.59758,-15.40357,7.975,0.6499981,0
Test_29,133,FB,-350.9435,473.94681,123.00331000000006,71.18333333333334,7.237183,187.5397,-180.302517,30.558333333333334,0.7009974,0
Test_29,134,FB,192.11887,-261.2068,69.08793,36.56666666666667,-10.58156,113.9306,-103.34904,13.716666666666667,0.6459981,0
Test_29,135,FB,133.59320000000002,-220.6982,87.105,35.93333333333333,0,246.3838,-246.3838,13.533333333333333,0.654998,0
Test_29,136,FB,27.649500000000046,-65.9457,38.29619999999994,17.508333333333333,-14.31451,3.321817,10.992693000000001,4.741666666666666,0.7489968,0
Test_29,137,FB,-170.0011,282.05296000000004,112.05186000000003,45.53333333333333,0,176.2292,-176.2292,15.366666666666667,0.6989974,0
Test_29,138,FB,-231.5682,362.02200000000005,130.45380000000006,68.59166666666667,-15.00638,76.3661,-91.37248,23.808333333333334,0.5669991,0
Test_29,139,FB,255.56099999999998,-343.67524,88.11424000000011,62.291666666666664,-11.2178,10.16005,1.0577500000000004,21.766666666666666,0.6429982,0
Test_29,140,FB,-164.1528,266.00579999999997,101.85299999999995,40.44166666666667,-29.21055,114.7179,-143.92845,11.866666666666667,0.6319983,0
Test_29,141,FB,-65.5269,122.14429999999999,56.617399999999975,25.466666666666665,10.59794,104.0318,-93.43386,6.966666666666667,0.6999974,0
Test_29,142,FB,-115.5314,152.8433,37.31190000000001,32.958333333333336,-25.74506,315.9082,-341.65326,11.4,0.4610005,0
Test_29,143,FB,-53.1342,67.59639999999999,14.462199999999996,21.108333333333334,-8.130196,173.7736,-181.903796,5.841666666666667,0.6779977,0
Test_29,144,FB,213.4253,-333.2656,119.84030000000001,61.38333333333333,20.07376,342.7708,-362.84456,21.308333333333334,0.6929975,0
Test_29,145,FB,-53.8798,107.39035,53.51055000000001,25.091666666666665,0,65.36434,-65.36434,6.216666666666667,0.6919975,0
Test_29,146,FB,-233.5943,377.6064,144.01210000000006,58.125,10.38401,272.9091,-262.52509,19.358333333333334,0.5909988,0
Test_29,147,FB,85.03607000000005,-176.13269,91.09661999999997,29.075,21.62739,218.7383,-240.36569,6.408333333333333,0.7209972,0
Test_29,148,FB,-130.8934,264.52004,133.62663999999995,43.50833333333333,5.93387,331.0081,-325.07423,13.25,0.6449981,0
Test_29,149,FB,320.75480000000005,-383.8987,63.14389999999992,57.208333333333336,0,256.7977,-256.7977,25.183333333333334,0.6939975,0
Test_29,150,FB,322.849,-426.235,103.38600000000002,74.8,-6.465375,31.27746,-24.812085,29.916666666666668,0.6829976,0
Test_29,151,FB,-268.2084,394.1687,125.96029999999996,66,-18.27498,130.004,-148.27898,24.183333333333334,0.7049974,0
Test_29,152,FB,-4.485,25.673999999999978,21.188999999999965,15.575,-4.283993,68.29461,-72.578603,4.783333333333333,0.7609966,0
Test_29,153,FB,-104.6655,160.48582,55.82032000000001,43.416666666666664,23.78761,251.0844,-227.29679,9.641666666666667,0.730997,0
Test_29,154,FB,123.80163,-177.8731,54.07146999999996,28.141666666666666,-16.48388,104.1892,-87.70532,9.358333333333333,0.6599979,0
Test_29,155,FB,-289.06025,349.05136999999996,59.99111999999997,59.06666666666667,6.508853,264.1161,-257.607247,28.708333333333332,0.5879989,0
Test_29,156,FB,-197.30508,296.49039999999997,99.18531999999999,50.81666666666667,-64.49581,143.6015,-208.09731,18.25,0.6179985,0
Test_29,157,FB,257.97938999999997,-393.38782,135.40843000000007,54.516666666666666,6.139831,69.56487,-75.704701,18.15,0.6069986,0
Test_29,158,FB,300.12252,-423.19968,123.07715999999988,70.25833333333334,-7.593943,142.921,-135.327057,24.916666666666668,0.5949988,0
Test_29,159,FB,343.6266000000001,-422.3794,78.75279999999998,61.19166666666667,-30.35107,226.049,-195.69793,27.416666666666668,0.6499981,0
Test_29,160,FB,297.88228,-407.35124,109.46895999999998,62.4,-4.895912,330.7044,-325.808488,22.158333333333335,0.6229984,0
Test_29,161,FB,-12.4706,37.70890000000003,25.238300000000038,12.241666666666667,-6.308469,254.1414,-260.449869,2.975,0.6959975,0
Test_29,162,FB,79.62317000000002,-132.72596,53.10278999999994,22.225,-3.187969,76.24818,-73.060211,7.975,0.6869976,0
Test_29,163,FB,-132.3314,262.84469,130.51329000000004,48.50833333333333,-6.30536,223.6741,-229.97946,16.025,0.577999,0
Test_29,164,FB,235.43664,-331.3983,95.96166,66.19166666666666,0,143.016,-143.016,25.75,0.6299983,0
Test_29,165,FB,-278.24206,452.92232000000007,174.6802600000001,72.10833333333333,-27.5718,241.4258,-268.9976,24.733333333333334,0.5999987,0
Test_29,166,FB,-236.8168,387.8271000000001,151.0103000000001,69.51666666666667,-18.42728,222.9143,-241.34158,21.216666666666665,0.573999,0
Test_29,167,FB,2.8847999999999843,-63.8909,61.0061,16.766666666666666,23.90875,168.113,-192.02175,1.0166666666666666,0.732997,0
Test_29,168,FB,125.04799999999994,-186.82649,61.77849000000006,31.291666666666668,-0.6881068,318.3536,-317.6654932,11.116666666666667,0.6649979,0
Test_29,169,FB,-15.6144,37.87560000000002,22.261199999999974,23.158333333333335,-13.00519,95.97392,-108.97911,5.3,0.6239984,0
Test_29,170,FB,131.8085,-278.22653,146.41802999999996,39.708333333333336,42.95367,274.9093,-317.86297,11.491666666666667,0.6759977,0
Test_29,171,FB,334.33885,-461.35786,127.01901000000004,62.108333333333334,69.69464,329.4724,-399.16704,23.991666666666667,0.6609979,0
Test_29,172,FB,-70.0326,116.81469999999999,46.782100000000014,29.075,14.40012,43.45163,-29.05151,9.375,0.6699978,0
Test_29,173,FB,210.27140000000003,-362.1175,151.84609999999998,61.28333333333333,-6.890735,239.2738,-232.383065,21.025,0.5669991,0
Test_29,174,FB,-97.77696,147.67298,49.89602000000001,34.425,0,282.6877,-282.6877,8.45,0.655998,0
Test_29,175,FB,-294.8146,393.2243,98.40969999999999,62.03333333333333,0.80411,130.2185,-129.41439,23.816666666666666,0.6999974,0
Test_29,176,FB,277.11409999999995,-430.0992,152.9851000000001,72.95833333333333,34.94093,56.82595,-91.76688,25.658333333333335,0.6739978,0
Test_29,177,FB,334.11639999999994,-513.82259,179.70619000000016,86.81666666666666,0,91.1808,-91.1808,29.533333333333335,0.6499981,0
Test_29,178,FB,-101.3491,150.7638399999999,49.41473999999988,29.175,12.09999,117.0321,-104.93211,8.641666666666667,0.6659979,0
Test_29,179,FB,-98.71181,140.85638,42.14457,32.875,5.241402,323.2339,-317.992498,9.283333333333333,0.6659979,0
Test_29,180,FB,-19.7185,48.33850000000001,28.620000000000005,18.25,-28.39375,172.3874,-200.78115,3.35,0.6709978,0
Test_29,181,FB,-182.26167,304.89337,122.63170000000002,44.06666666666667,7.548083,125.1808,-117.632717,14.825,0.6799977,0
Test_29,182,FB,-113.0739,198.41181000000003,85.33791000000005,30.641666666666666,-57.68325,50.85162,-108.53487,9.266666666666667,0.5389995,0
Test_29,183,FB,3.3295600000000007,-52.73568,49.40612,15.941666666666666,-4.567076,304.9659,-300.398824,0.9416666666666667,0.7369969,0
Test_29,184,FB,-201.57874,333.74249999999995,132.1637599999999,61.84166666666667,-19.41039,107.6925,-127.10289,24.266666666666666,0.6089986,0
Test_29,185,FB,51.07300000000001,-138.8763,87.80329999999995,28.891666666666666,16.81135,81.97315,-98.7845,9.475,0.658998,0
Test_29,186,FB,159.6332,-246.92944,87.29624000000001,47.583333333333336,-1.966271,209.9704,-208.004129,20.375,0.6739978,0
Test_29,187,FB,-269.22222,498.5168,229.29458,68.6,8.908795,339.6056,-330.696805,18.158333333333335,0.5659992,0
Test_29,188,FB,324.66670000000005,-418.5558,93.88909999999993,65.725,0,25.14338,-25.14338,27.975,0.6819977,0
Test_29,189,FB,164.64592,-262.69186,98.04594000000003,37.7,25.75684,131.7703,-157.52714,15.033333333333333,0.6709978,0
Test_29,190,FB,111.07360000000003,-198.20396,87.13036,31.108333333333334,-2.665987,230.9378,-228.271813,9.091666666666667,0.6699978,0
Test_29,191,noFB,-250.78892,371.73350000000005,120.94458000000003,59.05833333333333,0,2.374457,-2.374457,59.05833333333333,0.653998,0
Test_29,192,noFB,-101.21255,167.79129999999998,66.57874999999997,26.491666666666667,0,288.636,-288.636,26.491666666666667,0.6989974,0
Test_29,193,noFB,139.17251,-240.60389,101.43138000000005,39.725,0,152.3223,-152.3223,39.725,0.6469981,0
Test_29,194,noFB,-285.0594,421.556,136.49659999999994,68.03333333333333,0,274.2098,-274.2098,68.03333333333333,0.6729978,0
Test_29,195,noFB,-258.9923,399.63577999999995,140.64347999999995,61.375,0,229.4183,-229.4183,61.375,0.6689978,0
Test_29,196,noFB,11.268429999999995,-63.2444,51.975970000000025,13.808333333333334,0,171.5655,-171.5655,13.808333333333334,0.8039961,0
Test_29,197,noFB,296.61768,-387.73704,91.11935999999997,69.7,0,327.7175,-327.7175,69.7,0.6719978,0
Test_29,198,noFB,-335.65669,434.68969500000003,99.033005,68.86666666666666,0,80.27907,-80.27907,68.86666666666666,0.6369982,0
Test_29,199,noFB,218.49097,-300.02102,81.53004999999996,51.18333333333333,0,343.3192,-343.3192,51.18333333333333,0.7039974,0
Test_29,200,noFB,248.57420000000002,-294.3166,45.74240000000003,50.63333333333333,0,106.2708,-106.2708,50.63333333333333,0.6909975,0
Test_30,1,noFB,-269.203993,264.2764666,-4.9275264,116.9034166666667,0,85.21072,-85.21072,116.9034166666667,0.4930001,0
Test_30,2,noFB,351.0179999999999,-299.84629,-51.17171,139.11649999999997,0,88.93575,-88.93575,139.11649999999997,0.4620005,0
Test_30,3,noFB,-324.57232,335.08482000000004,10.512500000000045,122.27416666666686,0,312.378,-312.378,122.27416666666686,0.3350021,0
Test_30,4,noFB,-263.37896,242.15249,-21.22647,102.74499999999995,0,126.0658,-126.0658,102.74499999999995,0.3290022,0
Test_30,5,noFB,187.50218,-253.8163,66.31411999999995,106.63250000000019,0,290.1976,-290.1976,106.63250000000019,0.4130011,0
Test_30,6,noFB,137.10473000000002,-143.04031,5.935579999999959,73.77583333333362,0,32.03499,-32.03499,73.77583333333362,0.577999,0
Test_30,7,noFB,334.39329999999995,-231.00333,-103.38997,113.85416666666667,0,182.0525,-182.0525,113.85416666666667,0.3660017,0
Test_30,8,noFB,218.333235,-228.1604,9.827165000000008,96.16666666666667,0,94.26403,-94.26403,96.16666666666667,0.5919988,0
Test_30,9,noFB,206.77929999999998,-176.5684467,-30.2108533,84.2175,0,248.9868,-248.9868,84.2175,0.503,0
Test_30,10,noFB,-190.2532,180.95019999999997,-9.303,87.75333333333353,0,80.59224,-80.59224,87.75333333333353,0.3150024,0
Test_30,11,FB,260.5598,-236.3547,-24.2051,125.23166666666705,-47.80667,242.6603,-194.85363,73.06916666666706,0.5109999,0
Test_30,12,FB,-92.9238,98.03740000000002,5.113599999999991,62.39249999999981,0,73.30576,-73.30576,34.16083333333372,0.6159985,0
Test_30,13,FB,-244.59643,224.83150999999998,-19.76492,131.06083333333274,51.99527,256.7451,-204.74983,68.87833333333256,0.499,0
Test_30,14,FB,-326.4484,284.03159999999997,-42.4168,190.2941666666661,-9.112433,48.081,-57.193433,116.26166666666589,0.3390021,0
Test_30,15,FB,186.13217000000003,-191.86781,5.735639999999933,104.1049999999998,0,160.275,-160.275,49.59333333333294,0.5179998,0
Test_30,16,FB,-332.9115,261.09299999999996,-71.8185,126.325,-5.403685,323.2847,-328.688385,77.85,0.4610005,0
Test_30,17,FB,222.20460000000003,-199.4301,-22.7745,107.84166666666667,40.88506,23.94329,-64.82835,54.90833333333333,0.3800015,0
Test_30,18,FB,126.5349,-134.0277,7.492800000000017,61,35.2248,224.0946,-259.3194,34.9,0.5239997,0
Test_30,19,FB,-26.4165,38.01650000000001,11.600000000000009,25.925,-21.43357,46.18214,-67.61571,16.025,0.733997,0
Test_30,20,FB,-99.0783,117.11169999999998,18.0334,49.56666666666667,-20.89495,237.9905,-258.88545,23.341666666666665,0.5679991,0
Test_30,21,FB,-336.6915,255.84170000000006,-80.8498,138.38333333333333,-16.36039,222.1482,-238.50859,94.88333333333334,0.4890001,0
Test_30,22,FB,288.2707999999999,-234.3623,-53.9085,136.79166666666666,-47.92952,314.7493,-266.81978,85.71666666666667,0.4140011,0
Test_30,23,FB,-164.4364,185.07319999999999,20.636799999999965,112.45833333333333,-11.3943,188.9669,-200.3612,63.50833333333333,0.5899988,0
Test_30,24,FB,-222.52395,229.97656,7.45261,127.725,9.926162,34.10368,-24.177518,64.05833333333334,0.4050012,0
Test_30,25,FB,235.17499999999995,-197.7373,-37.4377,121.60833333333333,-29.62996,223.9502,-194.32024,77.84166666666667,0.3910014,0
Test_30,26,FB,331.84729999999985,-331.5562,-0.2911,194.275,54.55885,73.93669,-128.49554,102.74166666666666,0.5069999,0
Test_30,27,FB,22.070465000000013,-27.26509,5.194625000000038,19.725,22.63166,253.8544,-276.48606,10.933333333333334,0.7489968,0
Test_30,28,FB,8.865700000000004,-17.9912,9.125499999999988,18.15,-17.65548,66.82285,-49.16737,10.391666666666667,0.8219959,0
Test_30,29,FB,-291.6104,212.25043000000002,-79.35997,134.3,-16.95123,229.7558,-246.70703,95.60833333333333,0.3710017,0
Test_30,30,FB,-158.44837,171.36318999999997,12.914819999999963,95.79166666666667,-28.83114,328.1814,-357.01254,49.34166666666667,0.5679991,0
Test_30,31,FB,248.65749999999994,-220.6432,-28.0143,157.075,-21.24162,163.6503,-142.40868,87.025,0.423001,0
Test_30,32,FB,126.09167999999994,-101.28018,-24.8115,69.69166666666666,-2.851931,6.574737,-3.722806,43.141666666666666,0.5509993,0
Test_30,33,FB,85.60727000000003,-80.23046,-5.37681,66.45,21.26542,202.0873,-223.35272,41.84166666666667,0.4300009,0
Test_30,34,FB,227.21360000000004,-198.5105,-28.7031,119.49166666666666,17.4089,22.91766,-40.32656,80.35,0.2550032,0
Test_30,35,FB,-223.57146,207.22935,-16.34211,111.8,-5.560884,226.6038,-232.164684,63.6,0.4070012,0
Test_30,36,FB,-196.03766,228.98194999999998,32.94428999999997,134.34166666666667,0.5538077,22.32575,-21.7719423,63.95,0.5069999,0
Test_30,37,FB,-150.3472,162.2251,11.877900000000011,105.8,-40.08094,224.8497,-264.93064,55.266666666666666,0.5429994,0
Test_30,38,FB,-3.4635,20.985799999999983,17.522299999999973,19.816666666666666,-11.92725,52.66965,-64.5969,5.75,0.651998,0
Test_30,39,FB,10.909999999999968,-25.8331,14.923100000000034,18.608333333333334,-3.603922,251.1007,-247.496778,8.066666666666666,0.6899976,0
Test_30,40,FB,-169.7579,208.78759999999994,39.029699999999906,107.65,0,62.68611,-62.68611,57.858333333333334,0.4850002,0
Test_30,41,FB,-235.5703,237.24689999999998,1.6766000000000076,146.05833333333334,-13.8205,97.27996,-111.10046,77.2,0.4550006,0
Test_30,42,FB,37.2749,-49.564,12.28909999999999,29.2,-13.56038,277.3434,-263.78302,15.225,0.6129985,0
Test_30,43,FB,-140.192319,178.43912500000002,38.24680599999999,99.325,32.72945,52.98725,-20.2578,44.075,0.502,0
Test_30,44,FB,353.7333,-229.5864,-124.1469,144.95,-93.31591,273.5278,-180.21189,111.175,0.3980013,0
Test_30,45,FB,168.5999,-179.6236,11.023700000000048,96.55,-12.49854,213.5996,-201.10106,56.266666666666666,0.4350008,0
Test_30,46,FB,-61.1313,83.75639999999999,22.625100000000003,56.94166666666667,22.94314,21.50511,1.4380300000000013,27.516666666666666,0.580999,0
Test_30,47,FB,252.78119999999996,-254.861,2.079800000000091,164.93333333333334,14.50943,217.5082,-232.01763,86.825,0.5069999,0
Test_30,48,FB,89.66551999999996,-86.40256,-3.26296,53.141666666666666,-7.973,38.66515,-30.69215,33.891666666666666,0.6309983,0
Test_30,49,FB,279.62360000000007,-282.7302,3.1065999999999008,188.44166666666666,8.218857,217.7374,-225.956257,90.35,0.420001,0
Test_30,50,FB,101.82030000000003,-103.02972,1.2094199999999375,65.625,-31.98949,27.00305,4.986439999999998,40.18333333333333,0.5859989,0
Test_30,51,FB,280.6228,-319.184,38.561199999999985,175.76666666666668,-20.45378,207.2311,-186.77732,85.90833333333333,0.4360008,0
Test_30,52,FB,-170.16705,200.05249000000003,29.885440000000045,128.91666666666666,39.75766,346.9884,-307.23074,55.80833333333333,0.4060012,0
Test_30,53,FB,-101.6398,109.3894,7.749600000000015,56.28333333333333,33.70957,190.9256,-157.21603,30.375,0.578999,0
Test_30,54,FB,-311.632,355.79519999999997,44.163199999999904,181.96666666666667,0,16.00653,-16.00653,88.775,0.4370008,0
Test_30,55,FB,307.18820000000005,-395.453,88.26479999999992,179.28333333333333,-1.475454,243.7242,-242.248746,71.09166666666667,0.4300009,0
Test_30,56,FB,-269.8895,316.8585,46.96899999999988,163.09166666666667,-12.21498,337.6012,-349.81618,73.79166666666667,0.5289996,0
Test_30,57,FB,-25.1205,30.382799999999946,5.262299999999954,19.908333333333335,-13.92081,194.4104,-208.33121,9.833333333333334,0.6969975,0
Test_30,58,FB,-36.1977,60.12000000000003,23.922300000000007,30.816666666666666,-16.82971,20.36395,-37.19366,14.725,0.7089973,0
Test_30,59,FB,-275.28679,446.83441000000005,171.54762000000005,179.825,-29.17104,209.9479,-239.11894,61.18333333333333,0.4360008,0
Test_30,60,FB,50.570599999999956,-61.9834,11.41280000000009,28.991666666666667,0,197.53,-197.53,15.858333333333333,0.6099986,0
Test_30,61,FB,254.89144000000002,-246.00737,-8.88407,136.525,61.64243,83.76669,-145.40912,73.31666666666666,0.5499994,0
Test_30,62,FB,330.2912,-300.2787,-30.0125,162.98333333333332,22.18447,267.3684,-289.55287,90.8,0.3970013,0
Test_30,63,FB,298.99159999999995,-273.4061,-25.5855,156.24166666666667,-5.895586,111.6316,-105.736014,101.45,0.4310009,0
Test_30,64,FB,-94.3352,110.52639999999997,16.19119999999998,71.46666666666667,-15.79407,307.0146,-322.80867,34.175,0.5539993,0
Test_30,65,FB,72.89270000000002,-93.5877,20.694999999999965,43.225,4.109084,143.3502,-147.459284,23.333333333333332,0.579999,0
